Time,Community,Cases
168,City of Whittier,1844
168,Los Angeles - Adams-Normandie,219
168,Los Angeles - Alsace,298
168,Los Angeles - Angeles National Forest,2
168,Los Angeles - Angelino Heights,55
168,Los Angeles - Arleta,1169
168,Los Angeles - Atwater Village,191
168,Los Angeles - Baldwin Hills,529
168,Los Angeles - Bel Air,62
168,Los Angeles - Beverly Crest,95
168,Los Angeles - Beverlywood,131
168,Los Angeles - Boyle Heights,3729
168,Los Angeles - Brentwood,233
168,Los Angeles - Brookside,3
168,Los Angeles - Cadillac-Corning,104
168,Los Angeles - Canoga Park,1521
168,Los Angeles - Carthay,187
168,Los Angeles - Central,1814
168,Los Angeles - Century City,103
168,Los Angeles - Century Palms/Cove,1296
168,Los Angeles - Chatsworth,566
168,Los Angeles - Cheviot Hills,58
168,Los Angeles - Chinatown,98
168,Los Angeles - Cloverdale/Cochran,251
168,Los Angeles - Country Club Park,260
168,Los Angeles - Crenshaw District,262
168,Los Angeles - Crestview,167
168,Los Angeles - Del Rey,299
168,Los Angeles - Downtown,616
168,Los Angeles - Eagle Rock,553
168,Los Angeles - East Hollywood,534
168,Los Angeles - Echo Park,190
168,Los Angeles - El Sereno,1021
168,Los Angeles - Elysian Park,85
168,Los Angeles - Elysian Valley,223
168,Los Angeles - Encino,459
168,Los Angeles - Exposition,69
168,Los Angeles - Exposition Park,1112
168,Los Angeles - Faircrest Heights,26
168,Los Angeles - Figueroa Park Square,276
168,Los Angeles - Florence-Firestone,1976
168,Los Angeles - Glassell Park,577
168,Los Angeles - Gramercy Place,205
168,Los Angeles - Granada Hills,988
168,Los Angeles - Green Meadows,820
168,Los Angeles - Hancock Park,188
168,Los Angeles - Harbor City,415
168,Los Angeles - Harbor Gateway,798
168,Los Angeles - Harbor Pines,18
168,Los Angeles - Harvard Heights,483
168,Los Angeles - Harvard Park,1367
168,Los Angeles - Highland Park,922
168,Los Angeles - Historic Filipinotown,369
168,Los Angeles - Hollywood,973
168,Los Angeles - Hollywood Hills,243
168,Los Angeles - Hyde Park,684
168,Los Angeles - Jefferson Park,225
168,Los Angeles - Koreatown,978
168,Los Angeles - Lafayette Square,74
168,Los Angeles - Lake Balboa,806
168,Los Angeles - Lakeview Terrace,467
168,Los Angeles - Leimert Park,256
168,Los Angeles - Lincoln Heights,915
168,Los Angeles - Little Armenia,352
168,Los Angeles - Little Bangladesh,414
168,Los Angeles - Little Tokyo,55
168,Los Angeles - Longwood,106
168,Los Angeles - Los Feliz,166
168,Los Angeles - Manchester Square,155
168,Los Angeles - Mandeville Canyon,18
168,Los Angeles - Mar Vista,270
168,Los Angeles - Marina Peninsula,30
168,Los Angeles - Melrose,1608
168,Los Angeles - Mid-city,242
168,Los Angeles - Miracle Mile,139
168,Los Angeles - Mission Hills,610
168,Los Angeles - Mt. Washington,457
168,Los Angeles - North Hills,1486
168,Los Angeles - North Hollywood,2920
168,Los Angeles - Northridge,1156
168,Los Angeles - Pacific Palisades,106
168,Los Angeles - Pacoima,2792
168,Los Angeles - Palisades Highlands,20
168,Los Angeles - Palms,470
168,Los Angeles - Panorama City,2318
168,Los Angeles - Park La Brea,87
168,Los Angeles - Pico-Union,1569
168,Los Angeles - Playa Del Rey,23
168,Los Angeles - Playa Vista,113
168,Los Angeles - Porter Ranch,293
168,Los Angeles - Rancho Park,68
168,Los Angeles - Regent Square,25
168,Los Angeles - Reseda,1816
168,Los Angeles - Reseda Ranch,92
168,Los Angeles - Reynier Village,29
168,Los Angeles - San Pedro,1719
168,Los Angeles - Shadow Hills,50
168,Los Angeles - Sherman Oaks,841
168,Los Angeles - Silverlake,546
168,Los Angeles - South Carthay,95
168,Los Angeles - South Park,1757
168,Los Angeles - St Elmo Village,122
168,Los Angeles - Studio City,209
168,Los Angeles - Sun Valley,1259
168,Los Angeles - Sunland,371
168,Los Angeles - Sycamore Square,5
168,Los Angeles - Sylmar,2716
168,Los Angeles - Tarzana,528
168,Los Angeles - Temple-Beaudry,1042
168,Los Angeles - Thai Town,136
168,Los Angeles - Toluca Lake,86
168,Los Angeles - Toluca Terrace,17
168,Los Angeles - Toluca Woods,14
168,Los Angeles - Tujunga,345
168,Los Angeles - University Hills,49
168,Los Angeles - University Park,643
168,Los Angeles - Valley Glen,494
168,Los Angeles - Valley Village,438
168,Los Angeles - Van Nuys,2358
168,Los Angeles - Venice,245
168,Los Angeles - Vermont Knolls,631
168,Los Angeles - Vermont Square,292
168,Los Angeles - Vermont Vista,1639
168,Los Angeles - Vernon Central,2568
168,Los Angeles - Victoria Park,185
168,Los Angeles - View Heights,39
168,Los Angeles - Watts,1592
168,Los Angeles - Wellington Square,103
168,Los Angeles - West Adams,755
168,Los Angeles - West Hills,436
168,Los Angeles - West Los Angeles,427
168,Los Angeles - West Vernon,1922
168,Los Angeles - Westchester,338
168,Los Angeles - Westlake,2125
168,Los Angeles - Westwood,285
168,Los Angeles - Wholesale District,2072
168,Los Angeles - Wilmington,1437
168,Los Angeles - Wilshire Center,954
168,Los Angeles - Winnetka,1038
168,Los Angeles - Woodland Hills,728
168,Unincorporated - Santa Monica Mountains,95
168,Acton,251
168,Canyon Country,227
168,Altadena,537
168,Duarte,252
168,Athens-Westmont,1293
168,Willowbrook,1556
168,Bassett,1264
168,Azusa,414
168,Monrovia,4
168,Castaic,1877
168,Cerritos,13
168,Covina,620
168,Claremont,19
168,El Segundo,168
168,Playa Vista,66
168,San Dimas,4
168,La Mirada,85
168,Lancaster,134
168,East Los Angeles,5359
168,Compton,569
168,South Whittier,1509
168,Lawndale,131
168,El Monte,6
168,Florence-Firestone,3517
168,Brentwood,0
168,Glendora,9
168,Hacienda Heights,842
168,Harbor Gateway,0
168,Hawthorne,641
168,Lake Los Angeles,392
168,La Canada Flintridge,136
168,Whittier,93
168,San Pedro,75
168,La Verne,28
168,Culver City,202
168,West Hills,28
168,Lakewood,0
168,Park La Brea,0
168,Stevenson Ranch,207
168,Palmdale,20
168,Lomita,7
168,South El Monte,253
168,Pomona,10
168,Carson,394
168,Rowland Heights,563
168,Avalon,17
168,Valinda,1237
168,Santa Monica Mountains,3895
168,West Los Angeles,41
168,West Whittier/Los Nietos,819
169,Long Beach,9637
169,Pasadena,2567
169,City of Agoura Hills,128
169,City of Alhambra,1046
169,City of Arcadia,407
169,City of Artesia,273
169,City of Avalon,5
169,City of Azusa,1257
169,City of Baldwin Park,2421
169,City of Bell,1352
169,City of Bell Gardens,1639
169,City of Bellflower,2001
169,City of Beverly Hills,576
169,City of Bradbury,13
169,City of Burbank,1167
169,City of Calabasas,219
169,City of Carson,1509
169,City of Cerritos,481
169,City of Claremont,308
169,City of Commerce,487
169,City of Compton,3387
169,City of Covina,1144
169,City of Cudahy,950
169,City of Culver City,350
169,City of Diamond Bar,460
169,City of Downey,3445
169,City of Duarte,429
169,City of El Monte,3753
169,City of El Segundo,106
169,City of Gardena,1007
169,City of Glendale,2763
169,City of Glendora,1087
169,City of Hawaiian Gardens,446
169,City of Hawthorne,1662
169,City of Hermosa Beach,177
169,City of Hidden Hills,7
169,City of Huntington Park,2434
169,City of Industry,29
169,City of Inglewood,2428
169,City of Irwindale,60
169,City of La Canada Flintridge,143
169,City of La Habra Heights,32
169,City of La Mirada,727
169,City of La Puente,1258
169,City of La Verne,374
169,City of Lakewood,1047
169,City of Lancaster,2605
169,City of Lawndale,541
169,City of Lomita,204
169,City of Lynwood,2765
169,City of Malibu,90
169,City of Manhattan Beach,295
169,City of Maywood,1196
169,City of Monrovia,615
169,City of Montebello,1901
169,City of Monterey Park,802
169,City of Norwalk,2791
169,City of Palmdale,3250
169,City of Palos Verdes Estates,77
169,City of Paramount,2046
169,City of Pico Rivera,2030
169,City of Pomona,4569
169,City of Rancho Palos Verdes,248
169,City of Redondo Beach,483
169,City of Rolling Hills,5
169,City of Rolling Hills Estates,34
169,City of Rosemead,698
169,City of San Dimas,432
169,City of San Fernando,740
169,City of San Gabriel,496
169,City of San Marino,62
169,City of Santa Clarita,2654
169,City of Santa Fe Springs,451
169,City of Santa Monica,708
169,City of Sierra Madre,63
169,City of Signal Hill,221
169,City of South El Monte,680
169,City of South Gate,3823
169,City of South Pasadena,238
169,City of Temple City,447
169,City of Torrance,1195
169,City of Vernon,9
169,City of Walnut,233
169,City of West Covina,2421
169,City of West Hollywood,466
169,City of Westlake Village,24
169,City of Whittier,1853
169,Los Angeles - Adams-Normandie,221
169,Los Angeles - Alsace,299
169,Los Angeles - Angeles National Forest,2
169,Los Angeles - Angelino Heights,55
169,Los Angeles - Arleta,1175
169,Los Angeles - Atwater Village,195
169,Los Angeles - Baldwin Hills,530
169,Los Angeles - Bel Air,63
169,Los Angeles - Beverly Crest,96
169,Los Angeles - Beverlywood,131
169,Los Angeles - Boyle Heights,3750
169,Los Angeles - Brentwood,233
169,Los Angeles - Brookside,3
169,Los Angeles - Cadillac-Corning,104
169,Los Angeles - Canoga Park,1528
169,Los Angeles - Carthay,188
169,Los Angeles - Central,1825
169,Los Angeles - Century City,103
169,Los Angeles - Century Palms/Cove,1302
169,Los Angeles - Chatsworth,570
169,Los Angeles - Cheviot Hills,58
169,Los Angeles - Chinatown,98
169,Los Angeles - Cloverdale/Cochran,251
169,Los Angeles - Country Club Park,260
169,Los Angeles - Crenshaw District,262
169,Los Angeles - Crestview,167
169,Los Angeles - Del Rey,299
169,Los Angeles - Downtown,624
169,Los Angeles - Eagle Rock,557
169,Los Angeles - East Hollywood,537
169,Los Angeles - Echo Park,193
169,Los Angeles - El Sereno,1031
169,Los Angeles - Elysian Park,86
169,Los Angeles - Elysian Valley,223
169,Los Angeles - Encino,461
169,Los Angeles - Exposition,69
169,Los Angeles - Exposition Park,1119
169,Los Angeles - Faircrest Heights,26
169,Los Angeles - Figueroa Park Square,277
169,Los Angeles - Florence-Firestone,1982
169,Los Angeles - Glassell Park,577
169,Los Angeles - Gramercy Place,206
169,Los Angeles - Granada Hills,991
169,Los Angeles - Green Meadows,823
169,Los Angeles - Hancock Park,190
169,Los Angeles - Harbor City,417
169,Los Angeles - Harbor Gateway,805
169,Los Angeles - Harbor Pines,18
169,Los Angeles - Harvard Heights,483
169,Los Angeles - Harvard Park,1369
169,Los Angeles - Highland Park,925
169,Los Angeles - Historic Filipinotown,372
169,Los Angeles - Hollywood,976
169,Los Angeles - Hollywood Hills,245
169,Los Angeles - Hyde Park,687
169,Los Angeles - Jefferson Park,226
169,Los Angeles - Koreatown,987
169,Los Angeles - Lafayette Square,74
169,Los Angeles - Lake Balboa,812
169,Los Angeles - Lakeview Terrace,469
169,Los Angeles - Leimert Park,256
169,Los Angeles - Lincoln Heights,917
169,Los Angeles - Little Armenia,353
169,Los Angeles - Little Bangladesh,415
169,Los Angeles - Little Tokyo,55
169,Los Angeles - Longwood,106
169,Los Angeles - Los Feliz,167
169,Los Angeles - Manchester Square,155
169,Los Angeles - Mandeville Canyon,18
169,Los Angeles - Mar Vista,270
169,Los Angeles - Marina Peninsula,30
169,Los Angeles - Melrose,1616
169,Los Angeles - Mid-city,243
169,Los Angeles - Miracle Mile,140
169,Los Angeles - Mission Hills,615
169,Los Angeles - Mt. Washington,459
169,Los Angeles - North Hills,1492
169,Los Angeles - North Hollywood,2942
169,Los Angeles - Northridge,1157
169,Los Angeles - Pacific Palisades,107
169,Los Angeles - Pacoima,2799
169,Los Angeles - Palisades Highlands,20
169,Los Angeles - Palms,472
169,Los Angeles - Panorama City,2335
169,Los Angeles - Park La Brea,87
169,Los Angeles - Pico-Union,1578
169,Los Angeles - Playa Del Rey,24
169,Los Angeles - Playa Vista,113
169,Los Angeles - Porter Ranch,296
169,Los Angeles - Rancho Park,68
169,Los Angeles - Regent Square,25
169,Los Angeles - Reseda,1822
169,Los Angeles - Reseda Ranch,93
169,Los Angeles - Reynier Village,30
169,Los Angeles - San Pedro,1722
169,Los Angeles - Shadow Hills,50
169,Los Angeles - Sherman Oaks,844
169,Los Angeles - Silverlake,552
169,Los Angeles - South Carthay,96
169,Los Angeles - South Park,1765
169,Los Angeles - St Elmo Village,124
169,Los Angeles - Studio City,210
169,Los Angeles - Sun Valley,1264
169,Los Angeles - Sunland,372
169,Los Angeles - Sycamore Square,5
169,Los Angeles - Sylmar,2733
169,Los Angeles - Tarzana,530
169,Los Angeles - Temple-Beaudry,1059
169,Los Angeles - Thai Town,137
169,Los Angeles - Toluca Lake,86
169,Los Angeles - Toluca Terrace,17
169,Los Angeles - Toluca Woods,14
169,Los Angeles - Tujunga,345
169,Los Angeles - University Hills,49
169,Los Angeles - University Park,649
169,Los Angeles - Valley Glen,498
169,Los Angeles - Valley Village,438
169,Los Angeles - Van Nuys,2371
169,Los Angeles - Venice,247
169,Los Angeles - Vermont Knolls,631
169,Los Angeles - Vermont Square,292
169,Los Angeles - Vermont Vista,1648
169,Los Angeles - Vernon Central,2585
169,Los Angeles - Victoria Park,185
169,Los Angeles - View Heights,40
169,Los Angeles - Watts,1604
169,Los Angeles - Wellington Square,104
169,Los Angeles - West Adams,758
169,Los Angeles - West Hills,437
169,Los Angeles - West Los Angeles,427
169,Los Angeles - West Vernon,1929
169,Los Angeles - Westchester,338
169,Los Angeles - Westlake,2135
169,Los Angeles - Westwood,286
169,Los Angeles - Wholesale District,2082
169,Los Angeles - Wilmington,1447
169,Los Angeles - Wilshire Center,959
169,Los Angeles - Winnetka,1043
169,Los Angeles - Woodland Hills,731
169,Unincorporated - Santa Monica Mountains,96
169,Acton,251
169,Canyon Country,230
169,Altadena,540
169,Duarte,253
169,Athens-Westmont,1299
169,Willowbrook,1560
169,Bassett,1271
169,Azusa,416
169,Monrovia,4
169,Castaic,1877
169,Cerritos,13
169,Covina,622
169,Claremont,20
169,El Segundo,169
169,Playa Vista,66
169,San Dimas,4
169,La Mirada,85
169,Lancaster,135
169,East Los Angeles,5379
169,Compton,574
169,South Whittier,1513
169,Lawndale,131
169,El Monte,6
169,Florence-Firestone,3528
169,Brentwood,0
169,Glendora,9
169,Hacienda Heights,846
169,Harbor Gateway,0
169,Hawthorne,645
169,Lake Los Angeles,396
169,La Canada Flintridge,136
169,Whittier,93
169,San Pedro,75
169,La Verne,28
169,Culver City,202
169,West Hills,29
169,Lakewood,0
169,Park La Brea,0
169,Stevenson Ranch,209
169,Palmdale,20
169,Lomita,7
169,South El Monte,254
169,Pomona,11
169,Carson,395
169,Rowland Heights,564
169,Avalon,18
169,Valinda,1251
169,Santa Monica Mountains,3840
169,West Los Angeles,41
169,West Whittier/Los Nietos,824
170,Long Beach,9637
170,Pasadena,2589
170,City of Agoura Hills,128
170,City of Alhambra,1057
170,City of Arcadia,408
170,City of Artesia,273
170,City of Avalon,5
170,City of Azusa,1269
170,City of Baldwin Park,2426
170,City of Bell,1357
170,City of Bell Gardens,1646
170,City of Bellflower,2016
170,City of Beverly Hills,579
170,City of Bradbury,13
170,City of Burbank,1182
170,City of Calabasas,220
170,City of Carson,1514
170,City of Cerritos,482
170,City of Claremont,309
170,City of Commerce,487
170,City of Compton,3398
170,City of Covina,1151
170,City of Cudahy,954
170,City of Culver City,352
170,City of Diamond Bar,465
170,City of Downey,3466
170,City of Duarte,431
170,City of El Monte,3777
170,City of El Segundo,110
170,City of Gardena,1014
170,City of Glendale,2777
170,City of Glendora,1093
170,City of Hawaiian Gardens,449
170,City of Hawthorne,1669
170,City of Hermosa Beach,178
170,City of Hidden Hills,7
170,City of Huntington Park,2446
170,City of Industry,29
170,City of Inglewood,2451
170,City of Irwindale,60
170,City of La Canada Flintridge,144
170,City of La Habra Heights,32
170,City of La Mirada,728
170,City of La Puente,1265
170,City of La Verne,377
170,City of Lakewood,1054
170,City of Lancaster,2616
170,City of Lawndale,543
170,City of Lomita,205
170,City of Lynwood,2780
170,City of Malibu,90
170,City of Manhattan Beach,296
170,City of Maywood,1203
170,City of Monrovia,622
170,City of Montebello,1908
170,City of Monterey Park,804
170,City of Norwalk,2803
170,City of Palmdale,3280
170,City of Palos Verdes Estates,77
170,City of Paramount,2066
170,City of Pico Rivera,2044
170,City of Pomona,4609
170,City of Rancho Palos Verdes,248
170,City of Redondo Beach,486
170,City of Rolling Hills,5
170,City of Rolling Hills Estates,34
170,City of Rosemead,699
170,City of San Dimas,436
170,City of San Fernando,742
170,City of San Gabriel,496
170,City of San Marino,65
170,City of Santa Clarita,2659
170,City of Santa Fe Springs,452
170,City of Santa Monica,710
170,City of Sierra Madre,63
170,City of Signal Hill,221
170,City of South El Monte,683
170,City of South Gate,3835
170,City of South Pasadena,237
170,City of Temple City,451
170,City of Torrance,1197
170,City of Vernon,9
170,City of Walnut,233
170,City of West Covina,2429
170,City of West Hollywood,468
170,City of Westlake Village,24
170,City of Whittier,1864
170,Los Angeles - Adams-Normandie,224
170,Los Angeles - Alsace,300
170,Los Angeles - Angeles National Forest,2
170,Los Angeles - Angelino Heights,55
170,Los Angeles - Arleta,1181
170,Los Angeles - Atwater Village,196
170,Los Angeles - Baldwin Hills,535
170,Los Angeles - Bel Air,64
170,Los Angeles - Beverly Crest,97
170,Los Angeles - Beverlywood,131
170,Los Angeles - Boyle Heights,3773
170,Los Angeles - Brentwood,235
170,Los Angeles - Brookside,3
170,Los Angeles - Cadillac-Corning,106
170,Los Angeles - Canoga Park,1533
170,Los Angeles - Carthay,188
170,Los Angeles - Central,1838
170,Los Angeles - Century City,104
170,Los Angeles - Century Palms/Cove,1306
170,Los Angeles - Chatsworth,572
170,Los Angeles - Cheviot Hills,58
170,Los Angeles - Chinatown,99
170,Los Angeles - Cloverdale/Cochran,252
170,Los Angeles - Country Club Park,262
170,Los Angeles - Crenshaw District,263
